id,试卷名称,试题简介,word2vec
1592,小专题(九)　凸透镜成像规律的应用,"(雅安中考)某班同学在“探究凸透镜成像规律”的实验中,记录并绘制了像到凸透镜的距离v跟物体到凸...","[0.04354873765259981,-0.16192013965919616,-0.2473057355731726,-0.2597351146861911,0.47237824667245154]"
1593,12月23日物理课堂练习力01,"学习了力的概念之后,某同学在体育课上进行扔铅球活动,在此过程中使铅球飞出去的施力物体是(  )","[-0.07817087508738041,-0.296970999211465,0.06742857524046772,-0.18393096131713765,0.09912936119852882]"
1594,12月23日物理课堂练习力01,"(泰州中考)用力推课桌的下部,课桌会沿地面滑动,而推课桌的上部,则课桌可能会翻倒,这说明力的作用效果(  )","[-0.05775031908637001,-0.13561784919528733,-0.003286232905728476,-0.11674970594633902,0.03918046488737066]"
1595,12月23日物理课堂练习力01,下列关于力的叙述正确的是 (  ),"[0.08486455989380677,-0.4151988008783923,-0.14207588425940937,-0.14416605710155433,0.1293057691719797]"
1596,12月23日物理课堂练习力01,"(宜昌中考)在射箭运动中,以下关于力的作用效果的描述,其中一个与另外三个不同的是(  )","[0.06619064598099181,-0.19492863206879088,-0.04689736683901987,-0.13331846819308243,-0.015305971971860056]"
1597,小专题(九)　凸透镜成像规律的应用,"(潍坊中考)如图所示是探究“凸透镜成像规律”的实验装置,凸透镜的焦距为10 cm,点燃的蜡烛与凸透...","[0.03159583004360849,-0.2354877056045966,-0.19124909870284187,-0.31775830482894724,0.4751681663434614]"
1598,小专题(九)　凸透镜成像规律的应用,"(南充中考)小南同学在做“凸透镜成像”的实验中,经过调节在光屏上得到一个清晰的像,并测出物距u=...","[0.0031165960466577893,-0.08173220258738313,-0.1734003449036252,-0.1891755669244698,0.2930096588319256]"
1599,小专题(九)　凸透镜成像规律的应用,"(河南中考)无人机利用携带的焦距一定的微型摄像机进行航拍,来自地面景物的光通过摄像机镜头,会聚在感光晶片...","[0.041273749231969796,-0.0008911264057342823,-0.11071497236844152,-0.16573514341591644,0.15080938067358848]"
1600,章末复习,(滨州中考)请画出图中入射光线对应的折射光线.,"[-0.10565524243284018,0.07509859632700683,-0.14671320924535394,-0.0866380225867033,0.08002359401434661]"
1601,章末复习,"(长沙中考)在“探究凸透镜的成像规律”实验中,小明进行了以下探究: (1)让一束平行光正对凸透镜照...","[0.01728413150542312,-0.17528094371987712,-0.2642359391061796,-0.23159520607441664,0.3866975508475055]"
1602,章末复习,"(东营中考)在研究凸透镜成像规律的实验中,同学们发现当物距u大于像距v时,在光屏上总能得到倒立、_______的...","[-0.0215353508858243,-0.032976598106324674,-0.16519928309717216,-0.18981025028042497,0.2508901009336114]"
1603,章末复习,"(昆明中考)人眼看物体的原理和凸透镜成像的原理相同.正常人的眼睛,看到的物体在视网膜上成_______(填&ldquo...","[0.00028032486734446137,0.06068281121551991,-0.11867789831012487,-0.2131877015461214,0.11741700116544962]"
1604,章末复习,(阜新中考)二维码在现代生活中随处可见.我们能看见二维码是由于光在二维码图案上发生了_______(填“反...,"[0.0007031936450706173,0.16004561700133813,-0.10471717526929246,-0.14436599845066667,0.02799813485600882]"
1605,章末复习,"(聊城中考)如图所示,一束光线经平面镜反射后,过凸透镜的焦点F射向凸透镜,请在图中画出射向平面镜的入射光线...","[-0.0836285800129796,-0.004842359469168716,-0.1369371586996648,-0.20360417351023188,0.22812662185687158]"
1606,章末复习,"(沈阳中考)在“探究凸透镜成像规律”实验中,小明将蜡烛、凸透镜、光屏依次放在自制光具座上,凸透...","[-0.03344660110183452,-0.07833599358012801,-0.1876431684328341,-0.22106622718274593,0.3385005421740444]"
1607,2019级16班12.11-12.18错题集,"焦点和焦距 焦  点(F):平行于凸透镜的光线经凸透镜折射后,会聚于一点,这一点叫凸透镜的焦点. 焦  距(f):焦...","[-0.11368963241370188,-0.012682663690712716,0.12525380392455393,0.007356877749164899,0.12744884402491152]"
1608,2019级16班12.11-12.18错题集,"凸透镜的焦距越小,对光的会聚作用越。","[-0.05641053735532544,0.031528972957113925,0.18021959328854625,0.07463074949654666,0.014268805653872816]"
1609,2019级16班12.11-12.18错题集,"用凸透镜使小灯泡发出的光变成平行光,要把小灯泡放在凸透镜的处。","[-0.07658124801058036,-0.025053856177971914,0.20508599562498814,0.048447386433298774,0.00019161768544178744]"
1610,2019级16班12.11-12.18错题集,"透镜对光的作用 透镜对光的作用:(1)凸透镜对光有作用,凸透镜又叫透镜. (2)凹透镜对光有作用,凹透镜又叫透镜...","[0.06124964500354095,0.1719758813692765,-0.04128892177885229,0.052953921258449554,0.07881056991490451]"
1611,2019级16班12.11-12.18错题集,"第二部分:透镜对光的作用  如图,把一只放大镜着太阳光 再把一张纸放在它的另一侧 调整放大镜与纸的 纸上会...","[-0.025495263792219613,0.06521850345390183,0.07929927713814236,-0.02560543162482125,0.006940043531358242]"
1612,2019级16班12.11-12.18错题集,"(凸透镜成像的目的和结论)如图探究“凸透镜成像特点”,请回答下列问题: (1)实验目的:探究凸透镜...","[0.09423714605244723,-0.22340300188145853,-0.08402613821354779,-0.20615512132644653,0.4301607039841739]"
1613,第2节 第1课时探究物质的质量与体积的关系,"(呼和浩特中考)小玉同学在探究“同种物质的质量与体积的关系”的实验中,测出几组数据,根据这些数...","[0.07952838476099397,-0.09198496765558324,-0.10799503532926673,-0.17414617184144646,0.18530921678504217]"
1614,第2节 第1课时探究物质的质量与体积的关系,"(湘潭中考)目前世界上最轻的一类物质“碳海绵”比同体积的普通海绵轻得多,“轻”说明&...","[0.058538280915291535,-0.018028073855454012,-0.03898518922783079,-0.07597991331879582,0.048532843323690546]"
1615,第2节 第1课时探究物质的质量与体积的关系,"(湘西中考)一瓶矿泉水被小华喝了一半,则剩下部分水的密度将()","[0.061948496972521146,-0.049724232374380034,-0.0794648231123574,-0.14389454890042544,0.08746080870429675]"
1616,第2节 第1课时探究物质的质量与体积的关系,"如图所示,等臂天平处于平衡状态.则左盘物块的密度是()","[0.04926333940654461,-0.02151900007655578,-0.08746579241207135,-0.13932951459927218,0.08769398548507264]"
1617,第2节 第1课时探究物质的质量与体积的关系,"由于密度ρ、质量m和体积V的关系式为,所以()","[0.09481372482453783,-0.034362765921590224,-0.10267307826628287,-0.16964164096862078,0.07497352765252192]"
1618,第2节 第1课时探究物质的质量与体积的关系,"(连云港中考)有四个容量均为200 mL的瓶子,分别装满酱油、纯水、植物油和酒精,那么装的质量最多的是(ρ酱油>...","[0.034510925538294636,0.007222331711091101,-0.07290186895988882,-0.09820483818960686,0.05480399068134526]"
1619,第2节 第1课时探究物质的质量与体积的关系,"(自贡中考)甲、乙两种物质的m-V图象如图所示,分析图象可知()","[0.14602994980911413,-0.107259301841259,-0.14428391978144645,-0.105484264716506,0.1752371981119116]"
1620,第2节 第1课时探究物质的质量与体积的关系,"(东营中考)阅读图表信息判断下面的说法,其中正确的是()","[0.29529093485325575,0.030955240014009178,-0.23379971459507942,-0.07971960492432117,0.06770356983179227]"
1621,第2节 第1课时探究物质的质量与体积的关系,(滨州中考)甲、乙、丙三种物质的质量与体积的关系如图所示.ρ甲、ρ乙、ρ丙、ρ水分别代表甲、乙、丙三种...,"[0.08800513131750955,-0.03650413764019807,-0.07553891672028436,-0.1115671938492192,0.12110899885495503]"
1622,第1节　质量,物体质量的大小决定于(),"[-0.011374451965093613,0.10172033198177816,0.0023025915026664736,-0.27406194508075715,0.0028862603008747104]"
1623,第1节　质量,一铁块的质量会发生变化的情况是(),"[0.008020982518792153,0.16472783237695696,-0.06802294850349426,-0.040163011848926546,0.009057638049125672]"
1624,第1节　质量,"一架托盘天平底座的铭牌上标有“200 g”的字样,其表示的含义是()","[-0.0013107180764729326,1.6386663033203646e-05,-0.019838831133463165,-0.023515139156105844,-0.02503565453331579]"
1625,第1节　质量,"下列是小明使用天平的几点做法,其中正确的是()","[0.24677816302412084,0.10791793879535462,-0.2660277953578366,-0.0277341712369687,0.037969742694662675]"
1626,第1节　质量,"(广州中考)为了避免人体肩部受到伤害,专家建议人肩负的书包总质量不要超过人体质量的15%.根据建议,你估计中...","[-0.018513527338985692,0.043278538240966474,-0.02698997361585498,-0.1641021255107427,0.015993448609316892]"
1627,第1节　质量,下列关于质量的说法中正确的是(),"[0.6020219543327887,0.35049265002210933,-0.6897420833508173,-0.012910360470414162,0.0982082566867272]"
1628,第1节　质量,"在“用托盘天平称物体的质量”的实验中,下列操作中不必要的是()","[0.06875004702144198,-0.03549465516375171,-0.11053063140975104,-0.1626493455324736,0.15290389137549532]"
1629,第1节　质量,"在用托盘天平测量物体的质量时,下列情况会造成测量结果偏小的是()","[0.04247400414897129,0.04274728257829944,0.011379573727026582,-0.17131756963984418,0.07814419649851818]"
1630,01月05日物理课堂练习密度比值基础,"有甲、乙两物体质量之比为1∶2,密度之比为1∶4,则甲与乙物体的体积之比是(    )","[-0.10217824938396612,-0.28057654220610856,0.07535561993718147,-0.20548449469109376,0.03013155683875084]"
1631,01月05日物理课堂练习密度比值基础,"测得两个实心正方体的边长之比为2∶1,质量之比为2∶1,则它们的密度之比是(    )","[-0.08689146081451327,-0.24116228759521618,0.03314498206600547,-0.17662820010446012,0.03409593418473378]"
1632,01月05日物理课堂练习密度比值基础,"一只氧气瓶,刚启用时瓶内气体密度是ρ,用去1/3质量的氧气后,瓶内的氧气密度为(    )","[-0.13910661844743621,-0.18079921197042695,0.04653821743300391,-0.1293793385848403,0.04278748228939043]"
1633,01月05日物理课堂练习密度比值基础,(2019青岛)如图为甲、乙两种物质的m-V图象.下列说法正确的是(    ),"[0.13354143523611128,-0.252548790856963,-0.09310571942478418,-0.0669132542097941,0.1408004670520313]"
1634,01月05日物理课堂练习密度比值基础,"(2019扬州)在测量液体密度的实验中,小明利用天平和量杯测量出液体和量杯的总质量m及液体的体积V,得到几组数...","[-0.01132417626034182,-0.24271139706699896,0.057598439493001655,-0.1994964211032941,0.09616925047997099]"
1635,21年01月06日物理练习,"因为水的密度有2个常见的单位kg/m3和g/cm3,所以我们在计算时应该选择合适的密度单位来完成计算: 若题目求10...","[-0.03345230787992477,-0.17920184202492237,0.05351311918348074,-0.17906232170760633,-0.00606085954234004]"
1636,21年01月06日物理练习,"如图所示,分别在A、B、C处用同样大小的力推门,可以感受到在A点用力容易把门推开。这说明力的作用效果与下列...","[-0.015114091929386963,-0.10176032451404766,0.05530170723795891,-0.10985017870552838,0.009904343719509516]"
1637,21年01月06日物理练习,"(徐州中考)小明拿着放大镜,伸直手臂,通过放大镜观察远处的景物,看到的是景物的()","[-0.014067511022504833,-0.18681337932745615,0.015820530346698232,-0.16084977260066402,0.0389188179332349]"
1638,21年01月06日物理练习,"(孝感中考)如图所示为小明用透镜观察字的情况,下列说法正确的是()","[0.15720634944736958,-0.1503390610218048,-0.20639220848679543,-0.11079490818083286,0.12162139552334944]"
1639,21年01月06日物理练习,"下列运动场景中,能明显观察到力使物体发生形变的是(   )","[0.09750445107264177,-0.2605200461777193,0.04692799970507622,-0.16657435561397246,0.039962864139982096]"
1640,21年01月06日物理练习,"(黔西南中考)如图所示,把一凸透镜放在平面镜前,当用眼睛观察镜子时,光束似乎是从M处发散开来的,则光束会聚...","[-0.011907616926526482,-0.12313386239111423,0.021285168826580048,-0.20298590570349587,0.1295540435451337]"
1641,21年01月06日物理练习,"为了研究物质的某种特性,某同学选用了三种不同材料制成的长方体样品,他在实验中测得和经过计算的数据见下表...","[-0.032621948327869174,-0.16792936764657498,0.023318288559094073,-0.11504942830651999,0.06732115291059017]"
1642,21年01月06日物理练习,"(威海中考)如图所示,让一束平行光经过一凸透镜,在光屏上得到一个最小、最亮的光斑,小明用此透镜做“探...","[-0.1072723480562369,-0.12489162017369554,-0.017714876326776686,-0.13193218729325704,0.05529562381672717]"
1643,21年01月06日物理练习,"某同学为进一步了解“视力矫正”的原理,利用探究凸透镜成像规律的装置做了实验。他在发光体和凸...","[0.028879418340511623,-0.31064257491379976,-0.05272551812231541,-0.21706301721278579,0.2999851285479963]"
